f, RPR, RBV, F_last, Recl_last
408.577,0.55514,0.664187,0.334411,193003
408.537,0.557093,0.668093,0.335577,191724
408.493,0.55766,0.666027,0.333986,194185
408.436,0.557772,0.662097,0.329513,199558
408.363,0.563672,0.673893,0.322927,203557
408.263,0.573515,0.696816,0.316383,204161
408.188,0.57944,0.705576,0.308125,207290
408.207,0.58065,0.701436,0.300975,212218
408.154,0.579981,0.703671,0.304854,209517
408.143,0.584665,0.717172,0.301763,208778
408.138,0.586617,0.721906,0.299909,209506
408.132,0.586717,0.721224,0.298673,211252
408.13,0.587836,0.723774,0.298975,211152
408.127,0.587421,0.722093,0.299349,211274
408.123,0.587328,0.721516,0.299449,211382
408.117,0.58762,0.722152,0.29914,211542
408.108,0.587828,0.722246,0.298644,211866
408.094,0.58772,0.721591,0.298941,211583
408.07,0.58775,0.721122,0.298555,212037
408.025,0.588065,0.721094,0.297579,213001
407.948,0.588293,0.720949,0.297456,213314
407.869,0.589007,0.722744,0.292702,219353
408.717,0.594367,0.738741,0.291647,218525
407.861,0.589875,0.725306,0.292531,219219
407.863,0.589867,0.725366,0.291618,220110
407.858,0.589871,0.725333,0.29212,219619
407.858,0.589403,0.723676,0.29285,219170
407.856,0.589658,0.724575,0.292453,219414
407.853,0.589623,0.72446,0.292434,219424
407.824,0.589275,0.723307,0.292244,219526
407.78,0.588373,0.720961,0.293893,217784
408.315,0.589407,0.724919,0.274789,236984
407.777,0.58845,0.721218,0.292442,219146
407.771,0.588483,0.721234,0.292353,219156
407.879,0.588476,0.72099,0.291459,219254
407.76,0.588549,0.721231,0.292038,219190
407.73,0.589217,0.722337,0.291322,219281
407.684,0.592018,0.727394,0.288148,220033
407.647,0.595362,0.73219,0.283378,221039
407.629,0.598118,0.738665,0.280819,222086
407.63,0.600644,0.743772,0.277315,223364
407.619,0.599471,0.741382,0.27896,222762
407.607,0.60122,0.744906,0.276449,223617
407.597,0.60431,0.751051,0.272132,225490
407.589,0.605878,0.753849,0.269667,226282
407.584,0.606531,0.754457,0.268546,226673
407.579,0.608156,0.757269,0.266067,227585
407.576,0.60886,0.758617,0.265094,228164
407.576,0.610656,0.761478,0.262756,229633
407.574,0.609809,0.760127,0.263857,228938
407.573,0.609784,0.759426,0.263575,229105
407.572,0.609953,0.759551,0.263342,229310
407.572,0.610554,0.760398,0.262904,229651
407.572,0.610399,0.76007,0.263157,229528
407.571,0.61035,0.759844,0.263247,229504
407.571,0.610439,0.759918,0.263162,229579
407.571,0.610947,0.760923,0.262731,229843
407.571,0.611019,0.761005,0.262653,229897
407.571,0.611093,0.761079,0.262576,229964
407.571,0.611131,0.761163,0.262568,229974
407.571,0.611096,0.761085,0.262641,229921
407.571,0.61106,0.761008,0.262708,229885
407.571,0.610903,0.760721,0.262848,229753
407.57,0.610764,0.760449,0.26291,229683
407.57,0.61058,0.76008,0.262947,229613
407.569,0.610308,0.75949,0.262982,229520
407.569,0.610067,0.758987,0.262922,229429
407.568,0.610128,0.759092,0.26251,229487
407.567,0.610322,0.759355,0.262075,229587
407.566,0.611326,0.761272,0.260787,230036
407.566,0.611454,0.761577,0.260719,230056
407.565,0.611585,0.76174,0.260703,230174
407.564,0.611883,0.762293,0.26064,230360
407.564,0.612272,0.763159,0.260478,230639
407.563,0.612413,0.763427,0.260473,230721
407.563,0.612534,0.763801,0.260467,230806
407.563,0.612693,0.764179,0.26039,230902
407.562,0.612574,0.763959,0.260667,230811
407.562,0.612493,0.763837,0.260861,230724
407.562,0.612411,0.76377,0.261106,230607
407.561,0.612159,0.763258,0.261479,230441
407.561,0.611946,0.762754,0.261658,230392
407.561,0.611674,0.762103,0.261793,230338
407.56,0.611694,0.762167,0.261753,230379
407.56,0.611799,0.762398,0.261623,230418
407.56,0.611912,0.762707,0.261483,230433
407.56,0.611962,0.762782,0.261383,230426
407.56,0.612004,0.762868,0.261301,230422
407.56,0.61211,0.763033,0.261116,230455
407.56,0.612099,0.763009,0.261128,230455
407.56,0.612084,0.762969,0.261144,230461
407.56,0.612053,0.762888,0.261187,230482
407.56,0.612048,0.762878,0.261211,230485
407.56,0.612053,0.762889,0.261224,230491
407.56,0.612064,0.762907,0.261218,230497
407.56,0.612069,0.762911,0.261209,230499
407.56,0.612065,0.762901,0.261202,230495
407.56,0.612053,0.762878,0.261214,230488
407.56,0.612038,0.76285,0.261231,230478
407.56,0.61202,0.762819,0.261258,230465
407.56,0.612004,0.76279,0.261282,230454
407.56,0.611994,0.762773,0.261301,230446
407.56,0.611995,0.76277,0.261298,230447
407.56,0.612005,0.762781,0.26128,230454
407.56,0.612018,0.762795,0.261255,230465
407.56,0.612023,0.7628,0.261244,230471
407.56,0.612021,0.762797,0.26125,230471
407.56,0.612012,0.762791,0.261272,230465
407.56,0.612007,0.762793,0.261287,230461
407.56,0.612008,0.762799,0.261291,230460
407.56,0.61201,0.762805,0.261289,230462
407.56,0.612012,0.762808,0.261287,230463
407.56,0.612012,0.762808,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230462
407.56,0.612011,0.762806,0.261286,230462
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612012,0.762806,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612011,0.762807,0.261286,230463
407.56,0.612011,0.762806,0.261286,230462
407.56,0.612011,0.762806,0.261286,230462
407.56,0.612011,0.762805,0.261287,230462
407.56,0.61201,0.762804,0.261287,230462
407.56,0.61201,0.762804,0.261288,230462
407.56,0.61201,0.762803,0.261288,230462
407.56,0.61201,0.762803,0.261288,230462
407.56,0.61201,0.762804,0.261287,230462
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612012,0.762808,0.261285,230463
407.56,0.612013,0.762809,0.261285,230463
407.56,0.612013,0.76281,0.261285,230463
407.56,0.612013,0.762809,0.261285,230463
407.56,0.612012,0.762808,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230462
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762808,0.261286,230463
407.56,0.612012,0.762808,0.261286,230463
407.56,0.612012,0.762809,0.261286,230463
407.56,0.612012,0.76281,0.261285,230463
407.56,0.612013,0.762811,0.261285,230463
407.56,0.612013,0.762812,0.261285,230463
407.56,0.612014,0.762813,0.261285,230463
407.56,0.612014,0.762814,0.261285,230463
407.56,0.612014,0.762814,0.261285,230463
407.56,0.612013,0.762811,0.261285,230463
407.56,0.612012,0.762808,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762808,0.261286,230463
407.56,0.612012,0.762808,0.261286,230463
407.56,0.612013,0.762809,0.261285,230463
407.56,0.612013,0.76281,0.261285,230463
407.56,0.612013,0.762811,0.261285,230463
407.56,0.612014,0.762812,0.261285,230464
407.56,0.612014,0.762813,0.261284,230464
407.56,0.612014,0.762813,0.261285,230464
407.56,0.612013,0.762811,0.261285,230463
407.56,0.612014,0.762812,0.261285,230464
407.56,0.612013,0.762811,0.261285,230463
407.56,0.612013,0.76281,0.261285,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612012,0.762807,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.574,0.611984,0.762836,0.261286,230516
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762806,0.261286,230463
407.56,0.612011,0.762805,0.261286,230462
407.56,0.612011,0.762804,0.261287,230462
407.56,0.612011,0.762805,0.261287,230463
407.56,0.612011,0.762803,0.261287,230463
407.56,0.612011,0.762797,0.261288,230463
407.56,0.612011,0.762802,0.261287,230463
407.56,0.612011,0.762803,0.261288,230464
407.56,0.612011,0.762803,0.261288,230464
407.56,0.612011,0.762802,0.261288,230464
407.56,0.612011,0.762802,0.261288,230464
407.56,0.612011,0.762803,0.261288,230464
407.56,0.612011,0.762802,0.261288,230464
407.56,0.612011,0.762803,0.261288,230464
407.56,0.612011,0.762803,0.261288,230464
407.56,0.612011,0.762803,0.261287,230463
407.56,0.612011,0.762803,0.261288,230464
407.56,0.612011,0.762803,0.261288,230464
407.56,0.612011,0.762803,0.261288,230464
407.56,0.612011,0.762802,0.261288,230464
407.56,0.612011,0.762802,0.261288,230464
407.56,0.612011,0.762802,0.261288,230464
407.56,0.612011,0.762802,0.261288,230463
407.56,0.612011,0.762802,0.261288,230464
407.56,0.612011,0.762802,0.261288,230464
407.56,0.612011,0.762802,0.261288,230464
407.56,0.612011,0.762802,0.261288,230464
407.56,0.612011,0.762802,0.261288,230464
407.56,0.612011,0.762802,0.261288,230463
407.56,0.612011,0.762802,0.261288,230463
407.56,0.612011,0.762802,0.261288,230463
407.56,0.612011,0.762802,0.261288,230463
407.56,0.612011,0.762803,0.261287,230464
407.56,0.612011,0.762805,0.261287,230464
407.56,0.612011,0.762804,0.261287,230464
407.56,0.612011,0.762804,0.261287,230464
407.56,0.612011,0.762804,0.261287,230464
407.56,0.612011,0.762804,0.261287,230464
407.56,0.612012,0.762805,0.261287,230464
407.56,0.612012,0.762807,0.261287,230464
407.56,0.612012,0.762807,0.261286,230465
407.56,0.612012,0.762806,0.261285,230466
407.56,0.612012,0.762806,0.261285,230467
407.56,0.61201,0.762797,0.261282,230473
407.56,0.61201,0.762797,0.261283,230473
407.56,0.61201,0.762795,0.261287,230468
407.56,0.612008,0.76279,0.261291,230464
407.56,0.61201,0.762795,0.261293,230463
407.56,0.612015,0.762802,0.261289,230467
407.56,0.612006,0.762755,0.261287,230488
407.56,0.612029,0.762835,0.261341,230401
407.56,0.612013,0.762794,0.261354,230390
407.56,0.612021,0.762814,0.261348,230395
407.56,0.612013,0.762799,0.261343,230400
407.56,0.612004,0.762783,0.261345,230397
407.56,0.611999,0.762777,0.261351,230388
407.56,0.611991,0.762749,0.261348,230391
407.56,0.611994,0.762758,0.261344,230393
407.56,0.611995,0.762766,0.261341,230396
407.56,0.611996,0.762768,0.261343,230395
407.56,0.611993,0.762758,0.261346,230395
407.56,0.611995,0.762763,0.261348,230396
407.56,0.611992,0.762746,0.261347,230408
407.56,0.612009,0.762797,0.261354,230399
407.56,0.611999,0.762766,0.261355,230418
407.56,0.611985,0.762693,0.261317,230497
407.56,0.611996,0.762749,0.261346,230437
407.56,0.612016,0.762806,0.261329,230443
407.56,0.612025,0.762834,0.261312,230450
407.56,0.61202,0.762822,0.261301,230451
407.56,0.611985,0.762697,0.261318,230433
407.56,0.61201,0.762786,0.261306,230446
407.56,0.612008,0.762777,0.261306,230443
407.56,0.612017,0.762795,0.261281,230465
407.56,0.612013,0.762786,0.261293,230455
407.56,0.612012,0.762785,0.261295,230454
407.56,0.61201,0.762768,0.261316,230445
407.56,0.612009,0.762764,0.261328,230449
407.56,0.612027,0.76279,0.261324,230462
407.56,0.612042,0.762812,0.261326,230474
407.56,0.611945,0.762628,0.261455,230420
407.56,0.611966,0.762654,0.261469,230440
407.559,0.611909,0.762538,0.261573,230414
407.559,0.611879,0.762472,0.26165,230407
407.559,0.611841,0.762396,0.261727,230394
407.559,0.611845,0.762417,0.261708,230401
407.559,0.611904,0.76256,0.261559,230426
407.559,0.611999,0.762775,0.261335,230463
407.559,0.612029,0.762838,0.261268,230474
407.559,0.612028,0.762836,0.261268,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612029,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612029,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612029,0.762837,0.261268,230473
407.559,0.612029,0.762837,0.261268,230473
407.559,0.612029,0.762837,0.261268,230473
407.559,0.612029,0.762837,0.261268,230473
407.559,0.612029,0.762837,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612029,0.762837,0.261268,230473
407.559,0.612029,0.762837,0.261268,230473
407.559,0.612029,0.762837,0.261268,230473
407.559,0.612029,0.762837,0.261268,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612029,0.762837,0.261269,230473
407.559,0.612029,0.762837,0.261268,230473
407.559,0.612029,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
