f, RPR, RBV, F_last, Recl_last
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103243
524.788,0.701097,1.1349,0.128292,103243
524.788,0.701097,1.1349,0.128292,103243
524.788,0.701097,1.1349,0.128293,103243
524.788,0.701097,1.1349,0.128293,103242
524.788,0.701096,1.1349,0.128293,103242
524.788,0.701096,1.1349,0.128293,103242
524.788,0.701097,1.1349,0.128293,103242
524.788,0.701098,1.1349,0.128292,103243
524.788,0.701099,1.13491,0.128291,103244
524.788,0.701099,1.13492,0.12829,103245
524.788,0.701099,1.13492,0.12829,103245
524.788,0.701099,1.13492,0.12829,103245
524.788,0.701099,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.797,0.701073,1.1346,0.128279,103222
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701097,1.1349,0.128292,103244
524.788,0.701096,1.1349,0.128292,103245
524.788,0.701096,1.13491,0.128292,103245
524.788,0.701096,1.1349,0.128292,103245
524.788,0.701096,1.1349,0.128292,103245
524.788,0.701095,1.13489,0.128292,103245
524.788,0.701095,1.13489,0.128293,103245
524.788,0.701094,1.13489,0.128293,103245
524.788,0.701094,1.13489,0.128293,103245
524.788,0.701094,1.13489,0.128293,103245
524.788,0.701094,1.13489,0.128293,103245
524.788,0.701094,1.13489,0.128293,103245
524.788,0.701094,1.13489,0.128293,103245
524.788,0.701094,1.13489,0.128293,103245
524.788,0.701094,1.13489,0.128293,103245
524.788,0.701094,1.13489,0.128293,103245
524.788,0.701094,1.13489,0.128293,103245
524.788,0.701094,1.13489,0.128293,103245
524.788,0.701094,1.13489,0.128293,103245
524.788,0.701095,1.13489,0.128293,103244
524.788,0.701096,1.1349,0.128292,103243
524.788,0.701096,1.1349,0.128292,103243
524.788,0.701096,1.1349,0.128292,103243
524.788,0.701096,1.1349,0.128292,103243
524.788,0.701096,1.1349,0.128292,103243
524.788,0.701097,1.1349,0.128292,103242
524.788,0.701097,1.1349,0.128292,103242
524.788,0.701097,1.1349,0.128292,103242
524.788,0.701097,1.1349,0.128292,103242
524.788,0.701097,1.1349,0.128292,103242
524.788,0.701097,1.1349,0.128292,103242
524.788,0.701097,1.1349,0.128292,103243
524.788,0.701097,1.1349,0.128292,103243
524.788,0.701096,1.1349,0.128291,103244
524.788,0.701097,1.1349,0.128292,103243
524.788,0.701097,1.1349,0.128292,103243
524.788,0.701097,1.1349,0.128292,103243
524.788,0.701096,1.1349,0.128292,103244
524.788,0.701097,1.1349,0.128292,103244
524.788,0.701097,1.1349,0.128292,103244
524.788,0.701097,1.1349,0.128292,103243
524.788,0.701097,1.1349,0.128292,103243
524.788,0.701097,1.13491,0.128292,103242
524.788,0.701097,1.1349,0.128292,103243
524.788,0.701097,1.1349,0.128292,103243
524.788,0.701097,1.1349,0.128292,103243
524.788,0.701097,1.13491,0.128291,103243
524.788,0.701097,1.1349,0.128291,103245
524.788,0.701097,1.13491,0.128291,103243
524.788,0.701097,1.13491,0.128291,103244
524.788,0.701097,1.1349,0.128291,103244
524.788,0.701097,1.1349,0.128291,103244
524.788,0.701098,1.13489,0.128293,103246
524.788,0.701102,1.13491,0.128294,103237
524.788,0.7011,1.13488,0.128296,103243
524.788,0.7011,1.13487,0.128296,103254
524.788,0.701115,1.13491,0.128297,103245
524.788,0.701119,1.13487,0.128303,103243
524.788,0.701117,1.13485,0.128303,103248
524.788,0.701112,1.13484,0.128305,103245
524.788,0.701111,1.13486,0.128304,103236
524.788,0.701112,1.13485,0.128305,103243
524.788,0.70111,1.13484,0.128303,103247
524.788,0.70111,1.13484,0.128303,103247
524.788,0.701109,1.13484,0.128303,103246
524.788,0.701106,1.13483,0.128303,103247
524.788,0.701107,1.13484,0.128303,103240
524.788,0.701105,1.13482,0.128301,103249
524.788,0.701106,1.13483,0.128301,103247
524.788,0.701102,1.13481,0.128303,103245
524.788,0.701096,1.13476,0.128304,103251
524.788,0.701104,1.13479,0.128303,103247
524.788,0.701107,1.1348,0.1283,103252
524.788,0.701104,1.13481,0.1283,103256
524.788,0.701097,1.13476,0.128307,103261
524.788,0.70109,1.13468,0.128314,103281
524.788,0.701096,1.13475,0.128308,103264
524.788,0.701104,1.13478,0.128306,103263
524.788,0.701099,1.13476,0.128307,103264
524.788,0.701109,1.13481,0.1283,103272
524.788,0.701103,1.13478,0.128304,103267
524.788,0.701103,1.13478,0.128305,103267
524.788,0.701099,1.13476,0.128308,103265
524.788,0.701103,1.13478,0.128304,103267
524.788,0.701104,1.13478,0.128304,103268
524.788,0.70111,1.1348,0.128298,103273
524.788,0.701108,1.13474,0.128294,103284
524.788,0.701248,1.13547,0.128201,103349
524.788,0.701145,1.13493,0.128269,103301
524.788,0.701142,1.13494,0.12827,103302
524.788,0.70112,1.13489,0.128282,103297
524.788,0.701188,1.13507,0.128237,103327
524.788,0.701174,1.13506,0.128243,103326
524.788,0.701155,1.13504,0.128251,103325
524.789,0.70097,1.13481,0.128332,103311
524.788,0.70109,1.13496,0.12828,103320
524.788,0.70108,1.13501,0.128274,103331
524.788,0.701087,1.13498,0.128277,103325
524.788,0.701086,1.13498,0.128278,103321
524.788,0.701078,1.13491,0.128293,103281
524.788,0.701134,1.13497,0.128272,103258
524.787,0.701107,1.13494,0.128282,103269
524.787,0.701133,1.13497,0.128274,103255
524.787,0.701123,1.13495,0.128278,103252
524.787,0.701112,1.13494,0.128283,103250
524.787,0.701101,1.13493,0.128288,103248
524.787,0.701107,1.13493,0.128285,103249
524.787,0.701108,1.13494,0.128284,103249
524.787,0.70111,1.13494,0.128283,103249
524.787,0.701112,1.13494,0.128282,103249
524.787,0.701112,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
661.528,0.701111,1.13494,0.128283,103249
661.508,0.70112,1.13495,0.128283,103249
661.314,0.70121,1.1351,0.128283,103249
660.014,0.702117,1.13657,0.128283,103249
657.749,0.703502,1.13891,0.128285,103597
654.196,0.705573,1.14505,0.128197,103752
647.856,0.708757,1.1541,0.127864,103759
637.674,0.714275,1.16744,0.127051,103463
632.457,0.722958,1.19686,0.125583,102890
641.866,0.728419,1.20146,0.124712,102624
631.084,0.72438,1.19804,0.125353,102820
631.776,0.724951,1.20233,0.125224,102869
630.535,0.724607,1.19975,0.125301,102840
629.894,0.724634,1.19775,0.125308,102956
628.862,0.724689,1.19745,0.125475,103280
626.916,0.724402,1.1924,0.125682,103743
623.229,0.723964,1.18663,0.126093,104653
616.07,0.722968,1.17438,0.126744,106239
595.436,0.71194,1.0713,0.133433,123482
584.907,0.71559,1.09978,0.131308,117819
707.405,0.698199,0.987672,0.137319,135736
573.704,0.710719,1.06238,0.133032,122778
592.605,0.708513,1.04324,0.135767,128878
570.609,0.710124,1.05692,0.13378,124431
569.995,0.710689,1.05813,0.135095,126572
569.132,0.710414,1.05397,0.135265,126781
567.858,0.710262,1.05303,0.135531,126971
565.664,0.709954,1.05265,0.135801,126957
562.485,0.708748,1.04616,0.135954,126387
557.889,0.708082,1.04513,0.136314,125686
562.418,0.706478,1.04433,0.136762,123607
556.347,0.707549,1.04485,0.136464,124985
554.001,0.707272,1.04513,0.136719,124362
551.971,0.705933,1.04545,0.136661,122580
558.574,0.705981,1.04952,0.136877,120703
551.587,0.705945,1.04621,0.136702,122220
551.335,0.705896,1.04614,0.136895,121591
550.952,0.705854,1.04623,0.137061,121166
551.188,0.705471,1.0459,0.137301,120398
550.808,0.705708,1.04611,0.137153,120871
550.693,0.705691,1.04592,0.13735,120581
550.485,0.705549,1.04552,0.137483,120265
550.32,0.705297,1.04511,0.137723,119731
550.191,0.705196,1.04439,0.138033,119259
550.16,0.704675,1.0435,0.138066,118594
550.117,0.704971,1.044,0.138047,118970
550.032,0.704886,1.0437,0.138129,118713
549.904,0.704701,1.04302,0.138327,118317
549.874,0.704135,1.04121,0.138753,117897
549.806,0.703974,1.04072,0.138873,117820
549.707,0.703661,1.03904,0.13918,117863
549.551,0.703037,1.03665,0.1395,117743
549.29,0.701783,1.03122,0.140284,117711
549.343,0.699615,1.02287,0.141427,117296
549.164,0.700764,1.02727,0.140822,117515
548.972,0.700093,1.02478,0.141382,117079
550.12,0.699058,1.02037,0.142643,116994
548.947,0.699963,1.02422,0.14154,117068
548.901,0.699715,1.02343,0.141697,117084
548.895,0.699424,1.02278,0.141888,116851
548.881,0.699412,1.02278,0.141909,116784
548.773,0.699297,1.02278,0.142126,116111
548.553,0.698577,1.0214,0.142661,115399
548.156,0.69672,1.01541,0.143596,116248
547.857,0.695885,1.02042,0.145445,110683
547.988,0.692561,1.01331,0.1481,109441
547.731,0.694485,1.01731,0.146562,110155
547.63,0.692584,1.01237,0.147596,110953
547.6,0.691368,1.01003,0.148256,110658
547.573,0.69032,1.00556,0.14863,111712
547.537,0.689359,1.00191,0.14942,111134
547.496,0.688612,1.00078,0.150668,108440
547.439,0.687127,0.994002,0.151736,108216
547.354,0.686644,0.993264,0.15168,109284
547.236,0.686516,0.993929,0.151238,110698
547.056,0.687798,1.00208,0.150703,108953
546.735,0.687294,0.999884,0.150259,110994
546.128,0.686755,0.998997,0.150405,110897
544.968,0.684171,0.989172,0.152505,108639
538.884,0.65747,0.895577,0.175139,88445.5
630.776,0.661915,0.949679,0.173558,76507.2
538.994,0.659785,0.915122,0.174519,83564.6
537.563,0.65875,0.905345,0.174821,85909.2
537.539,0.67765,0.996637,0.157487,97357.7
536.912,0.668556,0.950849,0.165711,91601.3
536.604,0.68182,1.01169,0.155745,93919.8
536.28,0.686436,1.03187,0.152475,94858.6
535.865,0.690774,1.04978,0.149385,95639.5
535.259,0.693055,1.05312,0.148233,95876.2
536.645,0.707559,1.10664,0.138076,103776
535.117,0.696817,1.06667,0.145563,97840.1
535.056,0.702215,1.08401,0.142151,100134
534.972,0.706004,1.10038,0.139799,100755
534.957,0.707512,1.10116,0.138898,101272
534.931,0.70779,1.10223,0.138686,101350
534.879,0.708274,1.10457,0.138318,101595
534.419,0.713088,1.12818,0.134687,104075
533.496,0.71201,1.12464,0.134788,103716
531.85,0.714288,1.14007,0.131876,105604
566.183,0.711083,1.15581,0.12712,108096
531.303,0.714612,1.14761,0.130224,106453
531.167,0.71466,1.14595,0.130628,106244
530.012,0.715908,1.15555,0.128725,107384
528.764,0.711846,1.14446,0.128766,108537
528.45,0.708019,1.13179,0.12915,109158
527.974,0.70958,1.13683,0.128994,108905
527.333,0.703263,1.10866,0.13249,107383
526.907,0.700177,1.09636,0.133483,108913
526.445,0.702581,1.10791,0.131659,110151
526.134,0.706789,1.13,0.128985,110691
525.905,0.705754,1.13141,0.129208,109929
525.656,0.703285,1.1242,0.13048,108020
525.488,0.701753,1.12659,0.131204,105709
525.349,0.701415,1.13068,0.131103,104827
525.246,0.701571,1.13395,0.131208,103746
525.17,0.700668,1.13078,0.131748,103229
525.108,0.700117,1.1336,0.131799,102375
525.068,0.700424,1.13658,0.131581,102389
525.03,0.700548,1.13792,0.131531,102249
524.991,0.700807,1.14307,0.131171,102159
524.963,0.699356,1.13876,0.131969,101477
524.945,0.698305,1.13608,0.132416,101503
524.924,0.697629,1.13498,0.13245,101962
524.905,0.696195,1.12795,0.133104,102444
524.895,0.695533,1.12439,0.133374,102480
524.885,0.696046,1.12569,0.133146,102480
524.876,0.697257,1.13118,0.132525,102241
524.865,0.697257,1.13054,0.132699,101212
524.857,0.697482,1.13264,0.132397,100943
524.852,0.697166,1.13149,0.132527,100755
524.847,0.696593,1.12905,0.132714,100817
524.842,0.696462,1.1285,0.132651,100948
524.836,0.69648,1.12723,0.132458,101304
524.829,0.69661,1.12586,0.132095,102018
524.826,0.696967,1.12645,0.131876,102191
524.822,0.697415,1.12733,0.131588,102306
524.819,0.6977,1.12812,0.131439,102211
524.815,0.698069,1.12953,0.13117,102169
524.812,0.697677,1.12823,0.131323,101763
524.811,0.697675,1.12808,0.131262,101807
524.808,0.697742,1.12813,0.131108,101970
524.805,0.69796,1.1281,0.130797,102193
524.803,0.698332,1.12863,0.130458,102382
524.8,0.699175,1.13066,0.129835,102726
524.799,0.699775,1.13194,0.129465,102891
524.798,0.700041,1.13263,0.129329,102927
524.797,0.700227,1.13317,0.129224,102981
524.797,0.700542,1.13406,0.129006,103091
524.796,0.700785,1.1348,0.128828,103196
524.795,0.701185,1.13605,0.128525,103366
524.795,0.70158,1.13725,0.128238,103542
524.794,0.701918,1.13815,0.127992,103663
524.793,0.701928,1.13802,0.128008,103663
524.792,0.70179,1.13722,0.128116,103582
524.792,0.701579,1.13648,0.128286,103485
524.791,0.701446,1.13591,0.128378,103432
524.791,0.701452,1.13591,0.128366,103447
524.79,0.701595,1.13629,0.128215,103519
524.79,0.701734,1.13669,0.128073,103593
524.789,0.701963,1.13731,0.127852,103675
524.789,0.701866,1.13702,0.127928,103641
524.789,0.701693,1.13642,0.128055,103560
524.788,0.701489,1.13578,0.12819,103457
524.788,0.701246,1.13502,0.128334,103318
524.788,0.701185,1.13492,0.128336,103263
524.788,0.701185,1.13497,0.128305,103242
524.788,0.701218,1.13512,0.128256,103261
524.788,0.701193,1.13509,0.128254,103271
524.788,0.701101,1.13483,0.128294,103268
524.788,0.700996,1.13454,0.128351,103255
524.788,0.70091,1.13429,0.128399,103229
524.788,0.70087,1.13421,0.12842,103204
524.788,0.700882,1.1343,0.12841,103177
524.787,0.700943,1.13456,0.128369,103161
524.787,0.701018,1.13484,0.128321,103159
524.787,0.701103,1.13518,0.12827,103169
524.787,0.701082,1.13507,0.128281,103179
524.787,0.701051,1.13489,0.128293,103203
524.787,0.701042,1.13481,0.128294,103227
524.787,0.701041,1.13474,0.128288,103259
524.787,0.701048,1.13474,0.128282,103275
524.787,0.701062,1.13479,0.128277,103276
524.787,0.701075,1.13486,0.128278,103259
524.787,0.701078,1.13489,0.128284,103233
524.787,0.701082,1.13491,0.128291,103212
524.787,0.701079,1.13488,0.128295,103200
524.787,0.701086,1.13486,0.128294,103208
524.787,0.701095,1.13484,0.128289,103226
524.787,0.701106,1.13483,0.12828,103255
524.787,0.701106,1.13483,0.12828,103263
524.787,0.701101,1.13484,0.128284,103261
524.787,0.701097,1.13485,0.128288,103253
524.787,0.701097,1.13487,0.12829,103247
524.787,0.701102,1.13489,0.128288,103243
524.787,0.70111,1.13492,0.128285,103245
524.787,0.701117,1.13494,0.128281,103249
524.787,0.701119,1.13496,0.12828,103252
524.787,0.701119,1.13496,0.12828,103254
524.787,0.701116,1.13496,0.128281,103255
524.787,0.701114,1.13495,0.128282,103253
524.787,0.701113,1.13495,0.128282,103252
524.787,0.701114,1.13496,0.128282,103250
524.787,0.701115,1.13496,0.128282,103249
524.787,0.701116,1.13496,0.128281,103248
524.787,0.701116,1.13496,0.128281,103249
524.787,0.701116,1.13496,0.128281,103249
524.787,0.701114,1.13495,0.128281,103250
524.787,0.701113,1.13495,0.128282,103250
524.787,0.701112,1.13494,0.128282,103251
524.787,0.701111,1.13494,0.128283,103250
524.787,0.701111,1.13494,0.128283,103250
524.787,0.701111,1.13494,0.128284,103249
524.787,0.701111,1.13494,0.128284,103249
524.787,0.70111,1.13494,0.128284,103248
524.787,0.70111,1.13494,0.128284,103248
524.787,0.70111,1.13494,0.128284,103248
524.787,0.70111,1.13494,0.128284,103248
524.787,0.70111,1.13494,0.128284,103249
524.787,0.70111,1.13494,0.128284,103249
524.787,0.70111,1.13494,0.128284,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128284,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701114,1.13494,0.128283,103249
524.787,0.701108,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.789,0.701111,1.13494,0.128283,103261
524.789,0.701111,1.13494,0.128283,103237
524.787,0.701111,1.13494,0.128283,103250
524.787,0.701111,1.13494,0.128283,103248
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13493,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103248
524.787,0.701111,1.13495,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701109,1.13494,0.128283,103248
524.787,0.701113,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701107,1.13495,0.128283,103248
524.787,0.701116,1.13493,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701109,1.13494,0.128283,103248
524.787,0.701113,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.701111,1.13494,0.128283,103249
524.787,0.70111,1.13495,0.128283,103248
524.787,0.701112,1.13493,0.128283,103249
